Titulo,Compañia,Experiencia,Salario,Ubicacion,Fecha,Requisitos
CP18 - Arquitecto JAVA,Ingefor,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'PL', 'REST', 'SQL', 'MongoDB', 'Oracle']"
Analista Programador Java,Ricoh,Sin informacion,Sin informacion,Madrid,13-12-2022,"['Flex', 'Eclipse', 'Java', 'JBoss', 'Hibernate', 'Maven', 'Spring', 'Struts', 'GIT', 'Scrum']"
Team Lead Java,Talent Match,Sin informacion,40.000 €,Alicante,07-12-2022,"['Angular', 'API', 'Java', 'Spring', 'MongoDB', 'Docker', 'Kubernetes', 'Kafka', 'Scrum']"
Backend Engineer,Robert Walters,Sin informacion,Sin informacion,Madrid,22-12-2022,"['Java', 'PHP']"
Programadores/as y Analistas Programadores Experiencia Amtega y/o Archam,Digital Talent Agency,Sin informacion,Sin informacion,Sin informacion,14-12-2022,"['Core', 'Java', 'J2EE', 'JPA', 'Hibernate', 'JUnit', 'Spring', 'JMeter', 'Apache', 'Informix', 'Linux', 'Red Hat', 'Middleware', 'Jenkins', 'WebLogic']"
Desarrollador/a Java Senior,The Cocktail Experience,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'JUnit', 'Maven', 'Spring', 'Node', 'AWS', 'Jenkins', 'Docker']"
Programador/a FullStack Angular / Node.js (Madrid),Grupo Digital,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'API', 'Java', 'Nodejs', 'Node', 'TypeScript', 'MySQL', 'NoSQL']"
Analista Programador JAVA para ECM H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Java', 'JBoss', 'Tomcat', 'JPA', 'JSP', 'Spring', 'JavaScript', 'React', 'XML', 'Apache', 'Oracle', 'GIT', 'Docker', 'Kubernetes', 'WebLogic', 'WebSphere', 'JIRA']"
QA Software Engineer - 100% remoto,Michael Page España,Sin informacion,Sin informacion,Valencia,07-12-2022,"['CSS3', 'HTML5', 'Java', 'JavaScript', 'JSON', 'Python', 'REST', 'SQL', 'Linux', 'Selenium', 'GIT', 'Jenkins']"
"Programadores/as y APs JAVA, 100% En remoto",Digital Talent Agency,Sin informacion,Sin informacion,Teletrabajo,23-12-2022,"['Core', 'Java', 'J2EE', 'JPA', 'Hibernate', 'JUnit', 'Spring', 'JMeter', 'Apache', 'Informix', 'Linux', 'Red Hat', 'Middleware', 'Jenkins', 'WebLogic']"
CiS.Release Manager H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'JUnit', 'Maven', 'JMeter', 'Selenium', 'GIT', 'Jenkins', 'SVN']"
Senior Backend Engineer,Avantio,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Go', 'JavaScript', 'Node', 'TypeScript', 'Python', 'REST', 'SQL', 'MongoDB', 'AWS', 'Docker', 'Kubernetes', 'Kanban', 'Scrum']"
QA Software Engineer - 100% remoto,Michael Page España,Sin informacion,Sin informacion,Valencia,07-12-2022,"['CSS3', 'HTML5', 'Java', 'JavaScript', 'JSON', 'Python', 'REST', 'SQL', 'Linux', 'Selenium', 'GIT', 'Jenkins']"
"Programadores/as y APs JAVA, 100% En remoto",Digital Talent Agency,Sin informacion,Sin informacion,Teletrabajo,23-12-2022,"['Core', 'Java', 'J2EE', 'JPA', 'Hibernate', 'JUnit', 'Spring', 'JMeter', 'Apache', 'Informix', 'Linux', 'Red Hat', 'Middleware', 'Jenkins', 'WebLogic']"
CiS.Release Manager H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'JUnit', 'Maven', 'JMeter', 'Selenium', 'GIT', 'Jenkins', 'SVN']"
Senior Backend Engineer,Avantio,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Go', 'JavaScript', 'Node', 'TypeScript', 'Python', 'REST', 'SQL', 'MongoDB', 'AWS', 'Docker', 'Kubernetes', 'Kanban', 'Scrum']"
.NET Fullstack Developer (remoto),BETWEEN,Sin informacion,39.000 €,Madrid,07-12-2022,"['.NET', 'ASP.NET', 'Core', 'Angular', 'ASP', 'Bootstrap', 'C', 'CSS3', 'HTML5', 'JavaScript', 'AngularJS', 'TypeScript', 'REST', 'SQL', 'Oracle', 'IoT', 'BI']"
Product Owner - APIs - Cloud - agile - remoto,BETWEEN,Sin informacion,36.000 €,Teletrabajo,07-12-2022,"['API', 'Agile', 'Scrum', 'PM']"
Jefe proyecto SISnet,Capgemini,Sin informacion,Sin informacion,Madrid,05-01-2023,"['Angular', 'Java', 'J2EE', 'R', 'SQL', 'DB2', 'Oracle']"
PROGRAMADOR/A FULL STACK,Imagina Media Audiovisual,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Node', 'React', 'REST', 'MongoDB', 'Redis', 'AWS', 'GIT', 'Docker', 'Kubernetes']"
Java Developer - Híbrido (Palma),LJselection,2,Sin informacion,Islas Baleares,15-12-2022,"['Angular', 'API', 'Java', 'Spring', 'TypeScript', 'Vue', 'MySQL', 'REST']"
Analista Técnico/a JAVA,Bilbomática,Sin informacion,Sin informacion,Vizcaya,07-12-2022,"['Java', 'Tomcat', 'JPA', 'Spring', 'MySQL', 'OracleDB', 'WebLogic']"
Desarrollador/a ASO / APX - java H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Core', 'API', 'Eclipse', 'Java', 'Spring', 'REST']"
Full Stack Engineer,"ST SERVICES IBERIA, S.L",Sin informacion,Sin informacion,Barcelona,07-12-2022,"['JavaScript', 'MySQL', 'PHP', 'Symfony', 'AWS', 'Kubernetes']"
"Desarrollador Sr Fullstack Node y React, Madrid",Digital Talent Agency,Sin informacion,30.000 €,Madrid,21-12-2022,"['JavaScript', 'Nodejs', 'Node', 'ReactJS', 'React', 'TypeScript', 'AWS']"
Kotlin Developer,FHIOS Smart Knowledge,Sin informacion,Sin informacion,Madrid,23-12-2022,"['API', 'C', 'Go', 'Java', 'Spring', 'Kotlin', 'MySQL', 'NoSQL', 'Python', 'Elasticsearch', 'MongoDB', 'GIT', 'Docker']"
Consultor SAP HR (Administración pública),Ineco,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'ERP', 'PMP', 'SAP', 'HCM']"
"Arquitecto/a Cloud, 100% En remoto",Digital Talent Agency,Sin informacion,Sin informacion,Teletrabajo,27-12-2022,"['Java', 'Python', 'Ruby', 'Hardware', 'AWS']"
Analista Programador JAVA microservicios (AZURE),Aderen,Sin informacion,240€,Madrid,07-12-2022,"['Core', 'Angular', 'API', 'Java', 'JUnit', 'Maven', 'Spring', 'REST', 'Elasticsearch', 'AWS', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'Kafka', 'Scrum']"
Network and Service Designer,B2M,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'REST', 'Redes', 'SOAP', '4G', 'Kafka']"
Senior Full Stack - Proyecto Estable,Hays,Sin informacion,Sin informacion,Madrid,22-12-2022,"['Angular', 'API', 'Java', 'Maven', 'Spring', 'NoSQL', 'REST', 'SQL', 'Kubernetes', 'Kafka', 'IoT', 'Scrum']"
Fullstack Developer (springboot – vue.js) – Cliente Final – 50% teletrabajo,HUB Talent,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Go', 'Java', 'JavaScript', 'React', 'Vue', 'NoSQL', 'MongoDB', 'AWS', 'Kubernetes']"
"Frontend Developer International Project, Madrid",Grupo NS,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'CSS3', 'Less', 'HTML5', 'Java', 'JPA', 'JUnit', 'JavaScript', 'MySQL', 'REST', 'DB2', 'MQ Series', 'Oracle', 'SOAP', 'Selenium', 'GIT', 'JIRA', 'Scrum']"
Arquitect@ Senior Cloud Pública. H/M,Inetum,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['API', 'Almacenamiento', 'AWS', 'Kubernetes', 'VMware']"
Arquitecto software REMOTO TOTAL,Michael Page España,Sin informacion,Sin informacion,Madrid,17-12-2022,"['C', 'Java', 'Node', 'Linux', 'AWS']"
"Programadores y Analistas Java, 100% En remoto",arelance,Sin informacion,27.000 €,Teletrabajo,07-12-2022,"['Java', 'JPA', 'Hibernate', 'JUnit', 'Maven', 'Spring', 'PL', 'REST', 'SQL', 'Oracle', 'SOAP', 'GIT', 'SVN', 'Scrum']"
Java Engineer,Robert Walters,Sin informacion,Sin informacion,León,22-12-2022,['Java']
CT02 - FullStack Developer ANGULAR & Node.JS,Ingefor,Sin informacion,Sin informacion,Barcelona,28-12-2022,"['Angular', 'API', 'Bootstrap', 'CSS', 'HTML', 'JavaScript', 'Express', 'Nodejs', 'Node', 'TypeScript', 'NoSQL', 'DynamoDB', 'AWS', 'GIT', 'Docker', 'JIRA']"
INGENIERO DEVOPS,ISCAREM HUMAN RESOURCES,Sin informacion,55.000 €,Teletrabajo,07-12-2022,"['Linux', 'Docker', 'Kubernetes', 'BI']"
BACKEND DEVELOPER,Hays,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring']"
Senior Backend Engineer,Robert Walters,Sin informacion,Sin informacion,Madrid,22-12-2022,"['Java', 'AWS']"
.NET Engineer,GO4IT Profiles,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring', 'JSON', 'Kotlin', 'Shell', 'SQL', 'Apache', 'Hardware', 'Linux', 'AWS', 'GIT', 'Docker', 'Kafka', 'Agile', 'Scrum']"
CT02 - FullStack Developer ANGULAR & Node.JS,Ingefor,Sin informacion,Sin informacion,Barcelona,28-12-2022,"['Angular', 'API', 'Bootstrap', 'CSS', 'HTML', 'JavaScript', 'Express', 'Nodejs', 'Node', 'TypeScript', 'NoSQL', 'DynamoDB', 'AWS', 'GIT', 'Docker', 'JIRA']"
INGENIERO DEVOPS,ISCAREM HUMAN RESOURCES,Sin informacion,55.000 €,Teletrabajo,07-12-2022,"['Linux', 'Docker', 'Kubernetes', 'BI']"
BACKEND DEVELOPER,Hays,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring']"
Senior Backend Engineer,Robert Walters,Sin informacion,Sin informacion,Madrid,22-12-2022,"['Java', 'AWS']"
.NET Engineer,GO4IT Profiles,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Java', 'Spring', 'JSON', 'Kotlin', 'Shell', 'SQL', 'Apache', 'Hardware', 'Linux', 'AWS', 'GIT', 'Docker', 'Kafka', 'Agile', 'Scrum']"
Junior Backend Developer,Lognext,Sin informacion,Sin informacion,Madrid,13-12-2022,"['Android', 'iOS']"
Python Developer,Talent Match,Sin informacion,Sin informacion,Barcelona,23-12-2022,"['API', 'NoSQL', 'Python', 'SQL', 'DynamoDB', 'AWS', 'IoT']"
Jefe de Proyecto .NET (Cliente final),Michael Page España,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Core', 'C', 'NoSQL', 'SQL']"
"Programador FULLSTACK Java, 100% En remoto",Digital Green,Sin informacion,27.000 €,Teletrabajo,05-01-2023,"['Angular', 'Java', 'Hibernate', 'JUnit', 'Spring', 'React', 'TypeScript', 'MongoDB', 'Linux', 'GIT', 'Docker']"
Software Architect,Page Personnel España,Sin informacion,Sin informacion,Sevilla,07-12-2022,"['C', 'SQL', 'SQL Server', 'Oracle', 'AWS', 'Kubernetes', 'Kafka']"
Arquitecto desarrollo JEE -Streaming datos (Kafka+Couchbase) H/M,Inetum,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Spring', 'Kafka']"
Mobile Apps Backend,B2M,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'C', 'CSS', 'Android', 'Cordova', 'iOS', 'PhoneGap', 'HTML', 'Java', 'JSON', 'Kotlin', 'REST', 'Swift', 'Middleware', 'Tibco', 'Oracle', 'Oracle Service Bus', 'Scrum', 'BW']"
Senior Java Developer,GFT Technologies SE,Sin informacion,Sin informacion,Barcelona,08-12-2022,"['Less', 'Java', 'Spring']"
Desarrollador NodeJS + SQL,Page Personnel España,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Express', 'Nodejs', 'Node', 'TypeScript', 'SQL', 'AWS', 'Google Cloud Platform', 'Docker']"
Desarrollado/a Full Stack Angular y C#,INTERNATIONAL SHOES GARVALIN S.L,Sin informacion,20.000 €,Alicante,22-12-2022,"['Angular', 'API', 'Bootstrap', 'C', 'CSS', 'HTML', 'TypeScript', 'MySQL', 'GIT', 'Docker', 'Business Objects', 'SAP']"
Microservices Back End Senior Developer,Aderen,Sin informacion,220€,Madrid,07-12-2022,"['Angular', 'Java', 'JPA', 'Hibernate', 'Maven', 'Spring', 'SQL', 'AWS', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'JIRA', 'Agile', 'Kanban', 'Scrum']"
ANALISTA PROGRAMADOR BACKEND (REMOTO 100%),Krell Consulting,Sin informacion,Sin informacion,Teletrabajo,07-12-2022,"['Java', 'PL', 'Python', 'Shell', 'SQL', 'Oracle']"
"Ingeniero Java 100% Remoto, 100% En remoto",Bcnc Group,Sin informacion,36.000 €,Teletrabajo,07-12-2022,"['API', 'Java', 'JUnit', 'Spring', 'Jenkins', 'Scrum']"
Ingeniero/a De Software Java - Remoto,Digital Talent Agency,Sin informacion,Sin informacion,Vizcaya,24-12-2022,"['Java', 'Hibernate', 'Spring', 'Struts']"
DEVELOPER JAVA EXPERT (FRAMEWORK SPRING/API REST),Santander,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'API', 'Java', 'JPA', 'Hibernate', 'Maven', 'Spring', 'REST', 'SonarQube', 'Oracle', 'GIT', 'Jenkins', 'SVN', 'Blockchain', 'Agile']"
Analista Programador Moodle y Java,Grupo PROEDUCA,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Bootstrap', 'Java', 'Tomcat', 'JPA', 'Hibernate', 'Maven', 'Spring', 'JavaScript', 'JQuery', 'JSON', 'MySQL', 'PHP', 'REST', 'SQL', 'SOAP', 'GIT', 'Scrum', 'PM']"
Cloud Engineer / Arquitecto de Soluciones Google Cloud,Michael Page,Sin informacion,Sin informacion,Madrid,07-12-2022,[]
Desarrollador/a Técnico (Entorno Cloud),Grupo Segura,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Java', 'JPA', 'Hibernate', 'Maven', 'Spring', 'NoSQL', 'SQL', 'AWS', 'Jenkins', 'Docker', 'Kubernetes', 'Kafka']"
Arquitecto/a Junior J2EE,INECO,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Core', 'Angular', 'CSS3', 'Sass', 'HTML5', 'Java', 'J2EE', 'JUnit', 'Spring', 'JavaScript', 'Nodejs', 'ReactJS', 'Vue', 'REST', 'GIT', 'Kubernetes']"
Programador/a Java,Grupo Oesia,Sin informacion,Sin informacion,Madrid,22-12-2022,"['Angular', 'Java', 'JPA', 'Hibernate', 'Spring', 'JavaScript', 'React', 'SQL', 'MongoDB', 'SQL Server', 'Oracle']"
Java Developer microservices,The White Team,5,Sin informacion,Madrid,07-12-2022,"['Java', 'JBoss', 'JUnit', 'Maven', 'Spring', 'REST', 'Apache', 'SOAP', 'Selenium', 'GIT', 'Jenkins', 'Agile', 'Scrum']"
Programador/a ó AP Frontend ¡Híbrido!,Digital Talent Agency,Sin informacion,Sin informacion,Madrid,21-12-2022,"['Angular', 'CSS', 'CSS3', 'Sass', 'HTML5', 'Nodejs', 'TypeScript', 'REST', 'SOAP', 'GIT']"
Front End Developer - Angular o React,Dimatica Software Development,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'JavaScript', 'React', 'TypeScript', 'Docker', 'Kubernetes', 'Agile', 'Scrum']"
DATA ENGINEER - 40-50K - Madrid presencial,Page Personnel España,Sin informacion,Sin informacion,Madrid,07-12-2022,"['C', 'IntelliJ', 'Java', 'NoSQL', 'Perl', 'Python', 'R', 'Ruby', 'Scala', 'SQL', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'Hadoop', 'Kafka', 'Spark', 'ETL']"
Ingeniero/a Devops,Getronics,5,Sin informacion,Teletrabajo,07-12-2022,"['JavaScript', 'Node', 'React', 'Redes', 'GIT', 'Jenkins', 'JIRA', 'Agile', 'Kanban', 'Scrum']"
Programador/a ó AP Frontend ¡Híbrido!,Digital Talent Agency,Sin informacion,Sin informacion,Madrid,21-12-2022,"['Angular', 'CSS', 'CSS3', 'Sass', 'HTML5', 'Nodejs', 'TypeScript', 'REST', 'SOAP', 'GIT']"
Front End Developer - Angular o React,Dimatica Software Development,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'JavaScript', 'React', 'TypeScript', 'Docker', 'Kubernetes', 'Agile', 'Scrum']"
DATA ENGINEER - 40-50K - Madrid presencial,Page Personnel España,Sin informacion,Sin informacion,Madrid,07-12-2022,"['C', 'IntelliJ', 'Java', 'NoSQL', 'Perl', 'Python', 'R', 'Ruby', 'Scala', 'SQL', 'GIT', 'Jenkins', 'Docker', 'Kubernetes', 'Hadoop', 'Kafka', 'Spark', 'ETL']"
Ingeniero/a Devops,Getronics,5,Sin informacion,Teletrabajo,07-12-2022,"['JavaScript', 'Node', 'React', 'Redes', 'GIT', 'Jenkins', 'JIRA', 'Agile', 'Kanban', 'Scrum']"
DESARROLLADOR /A JAVA BACK,Inetum,Sin informacion,Sin informacion,Valencia,07-12-2022,"['Angular', 'CSS', 'HTML', 'HTML5', 'Java', 'Hibernate', 'Maven', 'Spring', 'JavaScript', 'JQuery', 'MySQL', 'REST', 'Oracle', 'SOAP', 'GIT', 'SVN']"
"Desarrollador/a Full Stack, Valencia",Balterra Ingenieria,Sin informacion,24.000 €,Valencia,21-12-2022,"['Core', 'Bootstrap', 'C', 'CSS3', 'HTML5', 'JavaScript', 'React', 'Redux', 'TypeScript', 'MySQL', 'React Native', 'REST', 'IIS', 'GIT', 'Docker', 'Windows', 'Windows Server', 'Kanban']"
Java/Microservices Tech Lead,GFT Technologies SE,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Less', 'Java', 'JavaScript', 'Agile']"
"Administrador de Sistemas Cloud DevOps, Madrid",The Wise Seeker,Sin informacion,55.000 €,Madrid,21-12-2022,"['Python', 'Linux', 'Middleware', 'Docker', 'Kubernetes', 'Agile', 'Kanban', 'Scrum']"
Senior IT Arquitect,Sopra Steria,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['API', 'JavaScript', 'Nodejs', 'ReactJS', 'TypeScript', 'Vue', 'Protractor', 'AWS', 'Jenkins']"
QA Automation Engineer,e-Frontiers,Sin informacion,45.000 €,Madrid,07-12-2022,"['Angular', 'API', 'Agile']"
Arquitecto Senior SISnet,Capgemini,Sin informacion,Sin informacion,Madrid,04-01-2023,"['Angular', 'Java', 'R', 'SQL', 'DB2', 'MongoDB', 'Oracle']"
"Desarrolladores Fullstack Java / Angular, 100% En remoto",arelance,Sin informacion,30.000 €,Teletrabajo,21-12-2022,"['Angular', 'Java', 'JPA', 'Hibernate', 'Spring', 'SQL']"
Senior Java Developer,Hays,Sin informacion,Sin informacion,Valencia,16-12-2022,"['Java', 'Spring']"
ANALISTA PROGRAMADOR/A I+D,Centro de Promoción de Empleo y Prácticas,Sin informacion,1.200 €,Sevilla,07-12-2022,"['Angular', 'Bootstrap', 'Java', 'JPA', 'Hibernate', 'Maven', 'Spring', 'AngularJS', 'Nodejs', 'Redux', 'MySQL', 'NoSQL', 'Python', 'SQL', 'Almacenamiento', 'Docker', 'Kubernetes', 'Scrum']"
Arquitecto-Technical Lead JAVA,SM2,Sin informacion,Sin informacion,Islas Baleares,07-12-2022,"['Java', 'J2EE']"
Programador Java,Serviguidebpo,5,Sin informacion,Madrid,07-12-2022,"['Angular', 'IDE', 'Eclipse', 'IntelliJ', 'Netbeans', 'Visual Studio', 'Java', 'JBoss', 'JUnit', 'Maven', 'Spring', 'JSON', 'ReactJS', 'REST', 'SQL', 'XML', 'SQL Server', 'Linux', 'Oracle', 'SOAP', 'GIT', 'Jenkins', 'SVN', 'Docker', 'WebLogic', 'Windows', 'Kafka']"
4 SRE DEVOPS SENIOR,ISCAREM HUMAN RESOURCES,Sin informacion,50.000 €,Madrid,07-12-2022,"['Go', 'Python', 'Linux', 'Debian', 'AWS', 'Jenkins', 'Docker', 'Kubernetes']"
Analista Programador Fullstack Java,Seres,Sin informacion,Sin informacion,Madrid,31-12-2022,"['Angular', 'Java', 'JPA', 'Hibernate', 'Spring', 'Agile', 'Scrum']"
Autoenvío OSC Telecoms,Serviguidebpo,5,Sin informacion,Córdoba,07-12-2022,"['Angular', 'IDE', 'Eclipse', 'IntelliJ', 'Netbeans', 'Visual Studio', 'Java', 'JBoss', 'JUnit', 'Maven', 'Spring', 'JSON', 'ReactJS', 'REST', 'SQL', 'XML', 'SQL Server', 'Oracle', 'SOAP', 'GIT', 'Jenkins', 'SVN', 'Docker', 'WebLogic', 'Kafka']"
Ingeniero/a Cloud AWS | Ciberseguridad,Global Human Capital Group,Sin informacion,Sin informacion,Madrid,07-12-2022,"['AWS', 'Salesforce']"
PROGRAMADOR/A PHP,Interempleo ETT,Sin informacion,Sin informacion,Badajoz,07-12-2022,"['Angular', 'CSS', 'MySQL', 'PHP', 'REST', 'Linux', 'AWS', 'Google Cloud Platform', 'GIT', 'Docker', 'Kubernetes', 'Windows']"
Frontend Developer (React),Hays,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['JavaScript', 'React', 'TypeScript', 'MySQL', 'MongoDB', 'AWS']"
QA ENGINEER (PYTHON/JAVA) - CLIENTE FINAL - IA,HUB Talent,Sin informacion,50.000 €,Madrid,17-12-2022,"['Java', 'Python', 'Kubernetes', 'SAS']"
DESARROLLADOR/A FULL STACK (MEAN),AdegiLan,Sin informacion,Sin informacion,Guipúzcoa,31-12-2022,"['Angular', 'JavaScript', 'Node', 'PHP', 'Symfony']"
Analista Programador Java Back End,Seres,Sin informacion,Sin informacion,Madrid,03-01-2023,"['Java', 'JPA', 'Maven', 'Scrum']"
Líder técnico Java H/M,Inetum,Sin informacion,Sin informacion,Sevilla,07-12-2022,['Java']
Senior Node.js Developer 100% Remote Bilbao (Vizcaya),Euroselección & Partners,Sin informacion,Sin informacion,Vizcaya,07-12-2022,"['API', 'JavaScript', 'Nodejs', 'Node', 'React', 'Redux', 'TypeScript', 'SQL', 'AWS', 'Kubernetes', 'Agile']"
Programador/a (Python),Talentix,Sin informacion,38.000 €,Navarra,07-12-2022,"['API', 'ASP', 'CSS', 'HTML', 'JavaScript', 'PHP', 'Python', 'REST', 'SQL', 'TCP/IP', 'Docker']"
Java Developer,Robert Walters,Sin informacion,Sin informacion,Valencia,20-12-2022,"['Java', 'Spring', 'REST', 'GIT', 'JIRA']"
Technical Lead 100%Remoto (*),BETWEEN,Sin informacion,44.000 €,Barcelona,28-12-2022,"['API', 'Java', 'Spring', 'REST', 'DB2', 'Oracle', 'IoT', 'Scrum', 'BI']"
Backend Developer ( PHP),Walters People,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['PHP', 'Symfony', 'AWS']"
Node.js Developer,HUB Talent,Sin informacion,45.000 €,Madrid,07-12-2022,"['Nodejs', 'Node', 'Vue', 'AWS', 'Kubernetes']"
Sr JAVA Developer,Page Personnel España,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Java', 'Spring']"
Delivery Manager Estratégico (*),BETWEEN,Sin informacion,30.000 €,Sin informacion,28-12-2022,"['API', 'Less', 'Agile', 'Kanban', 'Scrum']"
Programador/a Java + Spring,LHH,Sin informacion,45.000 €,Valencia,07-12-2022,"['Java', 'Spring']"
"Programador Fullstack Java, Madrid",CMV Consultores,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Angular', 'Java', 'Spring', 'JavaScript', 'React', 'Vue', 'VueJS', 'SQL', 'XML', 'SQL Server', 'Oracle']"
Java Backend Developers,Grupo NS,Sin informacion,Sin informacion,Madrid,07-12-2022,"['Core', 'Less', 'Java', 'JPA', 'JUnit', 'Spring', 'MySQL', 'REST', 'DB2', 'Oracle', 'SOAP', 'Selenium', 'AWS', 'GIT', 'Jenkins', 'Kafka', 'JIRA', 'Scrum']"
"Product Owner - producto API - scrum, agile - remoto",BETWEEN,Sin informacion,39.000 €,Teletrabajo,21-12-2022,"['API', 'Agile', 'Scrum']"
Desarrollador Senior .net and Azure,Avanade,Sin informacion,Sin informacion,Sevilla,07-12-2022,"['Core', 'Angular', 'API', 'React', 'REST']"
Desarrollador/a ASP - Desarrollador/a .NET,ECNA,Sin informacion,Sin informacion,Vizcaya,22-12-2022,"['Core', 'ASP', 'C', 'MS SQL', 'SQL', 'SQL Server']"
Full Stack Developer | Cognitive,Enzyme Advising Group,Sin informacion,Sin informacion,Barcelona,07-12-2022,"['Go', 'React', 'TypeScript', 'REST', 'Apache', 'AWS', 'GIT', 'Docker', 'Kafka', 'Blockchain', 'IoT']"
"Scrum Máster Senior - producto, técnico - remoto",BETWEEN,Sin informacion,36.000 €,Teletrabajo,07-12-2022,"['Agile', 'Scrum']"
"Product Owner (scrum,agile) 100%remoto(*)",BETWEEN,Sin informacion,33.000 €,Teletrabajo,07-12-2022,"['Core', 'API', 'JIRA', 'Agile', 'Scrum', 'PM']"
MOBILE DEVELOPER SENIOR,Tendam,Sin informacion,Sin informacion,Madrid,07-12-2022,"['API', 'Android', 'iOS', 'JSON', 'Node', 'REST', 'XML', 'Middleware', 'SOAP', 'GIT', 'WebSphere', 'Magento', 'Kanban', 'Scrum', 'Salesforce']"
